"Step","run0-tac,prop,mobile_rank0 - col rate other","run0-tac,prop,mobile_rank0 - col rate self","run0-tac,prop,mobile_rank9 - col rate other","run0-tac,prop,mobile_rank9 - col rate self","run0-tac,prop,mobile_rank8 - col rate other","run0-tac,prop,mobile_rank8 - col rate self","run0-tac,prop,mobile_rank3 - col rate other","run0-tac,prop,mobile_rank3 - col rate self","run0-tac,prop,mobile_rank6 - col rate other","run0-tac,prop,mobile_rank6 - col rate self","run0-tac,prop,mobile_rank7 - col rate other","run0-tac,prop,mobile_rank7 - col rate self","run0-tac,prop,mobile_rank1 - col rate other","run0-tac,prop,mobile_rank1 - col rate self","run0-tac,prop,mobile_rank2 - col rate other","run0-tac,prop,mobile_rank2 - col rate self","run0-tac,prop,mobile_rank4 - col rate other","run0-tac,prop,mobile_rank4 - col rate self"
"2010000","0.09115174129353233","0.15431044776119404","0.06263482587064677","0.06978258706467662","0.0759412935323383","0.06744129353233831","0.1332044776119403","0.11177661691542289","0.17490895522388059","0.24847810945273632","0.1121860696517413","0.09904676616915423","0.11252189054726368","0.03390845771144278","0.17856019900497513","0.059940298507462686","0.09540845771144278","0.37356716417910446"
"2015000","0.09098213399503723","0.153951364764268","0.06264863523573201","0.06960942928039703","0.07618362282878412","0.06727394540942928","0.13327344913151365","0.1115196029776675","0.17476724565756824","0.24786153846153847","0.11244615384615385","0.09880099255583126","0.11276277915632754","0.033842183622828786","0.17825260545905708","0.06014789081885856","0.0954605459057072","0.37284119106699753"
"2020000","0.09077524752475248","0.15358267326732672","0.06268316831683168","0.06943712871287129","0.07651138613861386","0.06711336633663366","0.13336633663366337","0.1112579207920792","0.17466336633663365","0.2472480198019802","0.11254554455445545","0.09855643564356435","0.1130019801980198","0.03376138613861386","0.17798861386138615","0.06036138613861386","0.09544356435643564","0.37220742574257426"
"2025000","0.09059753086419753","0.15322567901234568","0.06272246913580247","0.06926567901234568","0.07683160493827161","0.06695061728395062","0.13334222222222222","0.1110079012345679","0.1746153086419753","0.2466414814814815","0.11256049382716049","0.09831308641975309","0.11337679012345679","0.03381037037037037","0.1776953086419753","0.06063012345679012","0.09548098765432099","0.3714424691358025"
"2030000","0.09040492610837439","0.15285812807881774","0.06277093596059113","0.06909507389162561","0.07714433497536946","0.06678571428571428","0.13340591133004925","0.11074729064039408","0.17455812807881774","0.24603399014778324","0.1126256157635468","0.09807093596059113","0.11375763546798029","0.03372709359605911","0.17732857142857142","0.06098128078817734","0.09553497536945812","0.3707847290640394"
"2035000","0.09023390663390664","0.1524987714987715","0.0628004914004914","0.06892530712530713","0.07747272727272728","0.06662162162162162","0.13341523341523343","0.1104992628992629","0.17437199017199018","0.24542948402948403","0.11261769041769042","0.09782997542997543","0.11416265356265357","0.03381818181818182","0.17704029484029485","0.06112137592137592","0.09544815724815725","0.3699995085995086"
"2040000","0.09006323529411765","0.15215392156862745","0.06285588235294118","0.0687563725490196","0.07785735294117647","0.06649705882352941","0.13338627450980392","0.11023676470588235","0.1743421568627451","0.24483235294117647","0.11263970588235295","0.09759019607843138","0.11430686274509803","0.03373529411764706","0.17662303921568628","0.06127205882352941","0.09548823529411765","0.3692622549019608"
"2045000","0.08991735941320293","0.15180195599022006","0.0628635696821516","0.06858826405867971","0.07818288508557457","0.06633447432762836","0.13347726161369194","0.1099716381418093","0.17421809290953547","0.24423374083129584","0.1127437652811736","0.0973515892420538","0.11470464547677262","0.03365281173594132","0.17641369193154033","0.0615721271393643","0.09554523227383863","0.36868508557457214"
"2050000","0.08984","0.15144146341463416","0.06293121951219512","0.0684209756097561","0.07850390243902439","0.06617707317073171","0.13351073170731706","0.10972878048780488","0.17412926829268294","0.24364536585365854","0.1127360975609756","0.09730146341463415","0.11484829268292683","0.033585853658536585","0.17611365853658537","0.061829268292682926","0.09566","0.36815121951219515"
"2055000","0.08978734793187348","0.15108126520681264","0.06293430656934307","0.06825450121654501","0.07874063260340633","0.06601800486618005","0.13354987834549878","0.10948223844282239","0.17400194647201947","0.24305255474452556","0.11271970802919708","0.09706472019464721","0.11502919708029197","0.03357810218978102","0.17576885644768855","0.06191776155717762","0.09571192214111922","0.3676043795620438"
"2060000","0.08969271844660194","0.15072038834951457","0.06302621359223301","0.06808883495145632","0.0791257281553398","0.06588592233009709","0.13351893203883494","0.10924951456310679","0.17387864077669904","0.2424626213592233","0.11269660194174758","0.09682912621359223","0.11527912621359224","0.03349660194174757","0.17548155339805827","0.06205388349514563","0.09576553398058252","0.3668878640776699"
"2065000","0.08963292978208233","0.15036077481840193","0.0631176755447942","0.06792397094430992","0.0793912832929782","0.06573753026634382","0.1336004842615012","0.10899467312348668","0.17381113801452786","0.24191089588377723","0.11275108958837772","0.09659467312348669","0.11536464891041162","0.03349394673123487","0.17523922518159807","0.06211089588377724","0.09577869249394673","0.3661917675544794"
"2070000","0.08950917874396136","0.1500033816425121","0.06314830917874396","0.0677599033816425","0.07988647342995168","0.06557874396135266","0.13358695652173913","0.10873236714975845","0.17372512077294686","0.24133333333333334","0.11282173913043478","0.09636135265700484","0.11548985507246377","0.03341304347826087","0.17499082125603865","0.06243671497584541","0.09576859903381643","0.3654391304347826"
"2075000","0.08942361445783133","0.14964963855421687","0.06322939759036145","0.06759662650602409","0.08019277108433735","0.06542072289156627","0.13367903614457832","0.10847951807228916","0.17360096385542167","0.24075180722891568","0.11285397590361446","0.09612915662650602","0.1156766265060241","0.03333253012048193","0.17467807228915663","0.062394216867469876","0.09579132530120482","0.3645985542168675"
"2080000","0.08929519230769231","0.1492903846153846","0.06327788461538461","0.06743413461538461","0.08044615384615385","0.06526346153846153","0.1337125","0.10822163461538462","0.17344759615384617","0.24017307692307693","0.11296923076923077","0.09589807692307692","0.11582307692307692","0.033286538461538465","0.17440961538461539","0.06246923076923077","0.09590528846153847","0.3641533653846154"
"2085000","0.0892369304556355","0.1489323741007194","0.06335011990407674","0.06727242206235012","0.08073956834532374","0.06515299760191846","0.13374100719424462","0.10797793764988009","0.17340431654676258","0.23959712230215827","0.1130441247002398","0.09566810551558753","0.11594868105515588","0.033210071942446046","0.1741717026378897","0.06266618705035971","0.09595731414868106","0.3636115107913669"
"2090000","0.08922822966507177","0.14857607655502392","0.06348516746411484","0.06711148325358851","0.08105837320574162","0.06500047846889952","0.13378708133971293","0.10775406698564594","0.1733334928229665","0.23902392344497608","0.11307224880382775","0.09543923444976077","0.1160913875598086","0.03315933014354067","0.17390287081339714","0.0626354066985646","0.09600430622009569","0.3628492822966507"
"2095000","0.0892252983293556","0.14822147971360383","0.06358424821002387","0.06695131264916468","0.08127971360381861","0.06484630071599046","0.13387016706443913","0.10753174224343676","0.17323914081145586","0.23845346062052505","0.11309164677804295","0.09521193317422434","0.11629546539379475","0.03311837708830549","0.1736873508353222","0.06269403341288783","0.09619188544152744","0.36220143198090693"
"2100000","0.08921285714285715","0.14787285714285714","0.06366285714285715","0.06679190476190476","0.08156428571428571","0.06469190476190476","0.13390238095238094","0.10730619047619047","0.1730952380952381","0.23788619047619047","0.11313428571428572","0.0949852380952381","0.11644190476190476","0.03311","0.17337952380952382","0.06280285714285715","0.09628428571428571","0.36166952380952383"
"2105000","0.08915581947743469","0.14752541567695962","0.06379714964370546","0.0666332541567696","0.08191021377672209","0.06453824228028504","0.1339919239904988","0.10707458432304039","0.17294014251781473","0.23735391923990498","0.1131581947743468","0.09475961995249406","0.11663277909738717","0.03311353919239905","0.17308978622327792","0.06282517814726842","0.09647268408551068","0.3610783847980998"
"2110000","0.08907440758293839","0.1471791469194313","0.06390521327014217","0.06647535545023697","0.08216492890995261","0.06438957345971565","0.13405402843601896","0.10688293838862559","0.172839336492891","0.23679526066350712","0.11318009478672986","0.09453554502369668","0.11677962085308057","0.033091943127962084","0.17283270142180096","0.06288815165876777","0.09660995260663507","0.36060094786729857"
"2115000","0.08906713947990544","0.14683120567375887","0.06406146572104018","0.06631820330969267","0.08242316784869977","0.06423735224586288","0.13414137115839245","0.10663498817966903","0.17275697399527187","0.2362354609929078","0.11322789598108747","0.09431347517730497","0.11693947990543735","0.033056264775413714","0.17251111111111112","0.06291300236406619","0.09666382978723405","0.3599148936170213"
"2120000","0.08900377358490566","0.1464933962264151","0.06422594339622642","0.06616179245283019","0.08271792452830189","0.06408584905660378","0.13413962264150944","0.10643396226415094","0.17271698113207548","0.23567830188679245","0.11325471698113207","0.09409575471698113","0.11712924528301887","0.03303537735849057","0.17223396226415094","0.0629311320754717","0.09683490566037736","0.35951367924528305"
"2125000","0.0889595294117647","0.14615058823529412","0.06435341176470588","0.06600611764705883","0.08304611764705883","0.06393505882352941","0.134168","0.10620141176470588","0.1727044705882353","0.2351830588235294","0.11331623529411765","0.09387435294117646","0.11724847058823529","0.032984470588235296","0.17194023529411764","0.06289882352941177","0.09705788235294117","0.359464"
"2130000","0.08889014084507042","0.14581173708920186","0.06447417840375587","0.06585117370892019","0.08332394366197184","0.06379530516431925","0.13419483568075116","0.10599295774647888","0.1726737089201878","0.23463098591549295","0.11339859154929577","0.09365586854460094","0.11743708920187794","0.03294225352112676","0.17168075117370893","0.06288403755868545","0.09713896713615024","0.3590305164319249"
"2135000","0.08881967213114754","0.14548290398126465","0.0646056206088993","0.06569695550351289","0.08356346604215456","0.06364590163934426","0.1342903981264637","0.10575737704918033","0.17263091334894615","0.23412693208430913","0.11346932084309133","0.09343653395784543","0.11754332552693209","0.03297892271662763","0.1713718969555035","0.06275409836065574","0.09712833723653395","0.35824355971896954"
"2140000","0.0887285046728972","0.14515934579439252","0.06478271028037383","0.06554345794392523","0.08389626168224298","0.06350794392523365","0.13441308411214953","0.10551728971962616","0.17249392523364487","0.23357990654205607","0.11352943925233645","0.09322242990654206","0.11761869158878505","0.032905140186915885","0.17110467289719627","0.06274485981308411","0.09710934579439252","0.35757196261682245"
"2145000","0.08867319347319347","0.14482983682983683","0.06495198135198135","0.065390675990676","0.08428205128205128","0.06336596736596736","0.13447179487179486","0.10527692307692307","0.17244941724941726","0.23303543123543125","0.11358228438228438","0.0930055944055944","0.11777156177156177","0.032897902097902096","0.17084335664335665","0.06266153846153846","0.09717902097902098","0.35715151515151516"
"2150000","0.08857395348837209","0.14451116279069767","0.06511023255813954","0.0652386046511628","0.08456790697674418","0.06321860465116279","0.1344720930232558","0.10504279069767442","0.17230744186046512","0.23249348837209302","0.11359023255813953","0.09279116279069767","0.11790883720930233","0.032891162790697676","0.17058697674418605","0.0625586046511628","0.09724046511627907","0.3565827906976744"
"2155000","0.08846682134570766","0.14419303944315545","0.06534570765661253","0.06508723897911833","0.08488399071925753","0.06307238979118329","0.13446125290023203","0.1048292343387471","0.17220371229698375","0.231954060324826","0.11366496519721578","0.09257587006960556","0.11797122969837587","0.03282598607888631","0.17035591647331785","0.0625568445475638","0.09717726218097447","0.3557897911832947"
"2160000","0.0883287037037037","0.14388564814814814","0.06556898148148148","0.06493657407407408","0.08509861111111111","0.06294537037037037","0.13450185185185184","0.10460694444444445","0.17218657407407406","0.2314277777777778","0.11371111111111111","0.09236157407407407","0.11808148148148148","0.03275","0.1701324074074074","0.062422685185185185","0.09701203703703704","0.35514074074074076"
"2165000","0.0882392609699769","0.1435593533487298","0.06578799076212472","0.06478660508083141","0.08541847575057737","0.06281108545034642","0.1345810623556582","0.10436905311778291","0.17212471131639723","0.23089515011547343","0.11381524249422632","0.0921487297921478","0.11822124711316397","0.03267990762124711","0.16996027713625866","0.06227852193995381","0.09688822170900693","0.35437367205542725"
