Step,"run0-tac,prop,mobile,random_reward_rank2 - col rate other","run0-tac,prop,mobile,random_reward_rank2 - col rate self","run0-tac,prop,mobile,random_reward_rank0 - col rate other","run0-tac,prop,mobile,random_reward_rank0 - col rate self","run0-tac,prop,mobile,random_reward_rank1 - col rate other","run0-tac,prop,mobile,random_reward_rank1 - col rate self","run0-tac,prop,mobile,random_reward_rank3 - col rate other","run0-tac,prop,mobile,random_reward_rank3 - col rate self","run0-tac,prop,mobile,random_reward_rank9 - col rate other","run0-tac,prop,mobile,random_reward_rank9 - col rate self","run0-tac,prop,mobile,random_reward_rank4 - col rate other","run0-tac,prop,mobile,random_reward_rank4 - col rate self","run0-tac,prop,mobile,random_reward_rank6 - col rate other","run0-tac,prop,mobile,random_reward_rank6 - col rate self","run0-tac,prop,mobile,random_reward_rank7 - col rate other","run0-tac,prop,mobile,random_reward_rank7 - col rate self","run0-tac,prop,mobile,random_reward_rank8 - col rate other","run0-tac,prop,mobile,random_reward_rank8 - col rate self"
2195000,0.015796355353075,0.007231890660592,0.03927881548975,0.058514350797267,0.186931662870159,0.004603644646925,0.127401366742597,0.025752164009112,0.249251025056948,0.056058314350797,0.10787562642369,0.004369476082005,0.014415034168565,0.008689293849658,0.052493394077449,0.002213211845103,0.003779498861048,0.006876537585421
2200000,0.015770454545455,0.007215454545455,0.039210909090909,0.058381818181818,0.186506818181818,0.004593181818182,0.127111818181818,0.025693636363636,0.250128181818182,0.055930909090909,0.107639545454545,0.004359545454545,0.015111818181818,0.008669545454545,0.053244545454546,0.002233181818182,0.003770909090909,0.006860909090909
2205000,0.015753287981859,0.007199092970522,0.039141950113379,0.058249433106576,0.186083900226757,0.004582766439909,0.12682358276644,0.02563537414966,0.250790022675737,0.055804081632653,0.107444897959184,0.004349659863946,0.015601360544218,0.008649886621315,0.054234920634921,0.002272562358277,0.003762358276644,0.006845351473923
2210000,0.015737556561086,0.007182805429864,0.03908371040724,0.058118099547511,0.185735746606335,0.004572398190045,0.12653665158371,0.025577375565611,0.251246153846154,0.055677828054299,0.107310407239819,0.004339819004525,0.016204524886878,0.008630316742081,0.055078280542987,0.002338461538462,0.003753846153846,0.006829864253394
2215000,0.015723702031603,0.007166591422122,0.039017155756208,0.057989164785553,0.185382844243792,0.004562076749436,0.126251015801354,0.025519638826185,0.251954401805869,0.055552144469526,0.107304740406321,0.004330022573363,0.016629796839729,0.008610835214447,0.056252821670429,0.0023539503386,0.003745372460497,0.006814446952596
2220000,0.015697297297297,0.00715045045045,0.038953603603604,0.05786036036036,0.185057657657658,0.004551801801802,0.125966666666667,0.025462162162162,0.252850450450451,0.055427027027027,0.107227477477477,0.00432027027027,0.017129279279279,0.008591441441441,0.056947297297297,0.002376126126126,0.003736936936937,0.006799099099099
2225000,0.015677752808989,0.007134382022472,0.038885842696629,0.057733483146068,0.184855280898876,0.004541573033708,0.125683595505618,0.025404943820225,0.253587865168539,0.055302471910112,0.107479101123595,0.004310561797753,0.017466516853933,0.008572134831461,0.057811235955056,0.002386966292135,0.003728539325843,0.006783820224719
2230000,0.015665919282511,0.007118385650224,0.038825560538117,0.057604484304933,0.18457264573991,0.004531390134529,0.125401793721973,0.02534798206278,0.254388789237668,0.055178475336323,0.107672197309417,0.004300896860987,0.018069506726457,0.008552914798206,0.05895067264574,0.002425112107623,0.003720179372197,0.006768609865471
2235000,0.015645637583893,0.007102460850112,0.038763758389262,0.057476510067114,0.184331991051454,0.004521252796421,0.125121252796421,0.025291275167785,0.255260850111857,0.055055033557047,0.108296196868009,0.004291275167785,0.01844966442953,0.008533780760626,0.059779418344519,0.002494407158837,0.003711856823266,0.006753467561521
2240000,0.015630357142857,0.007086607142857,0.038704464285714,0.057349553571429,0.184064285714286,0.004511160714286,0.124841964285714,0.025234821428572,0.256207589285714,0.054932142857143,0.108987946428571,0.004281696428571,0.018734375,0.008514732142857,0.060616964285714,0.002488839285714,0.003703571428571,0.006738392857143
2245000,0.015615590200446,0.007070824053452,0.03864008908686,0.057222271714922,0.183806681514477,0.004501113585746,0.124563919821826,0.025178619153675,0.257361247216036,0.054809799554566,0.109703340757238,0.004272160356347,0.018731848552339,0.008495768374165,0.06130868596882,0.002483296213808,0.003695322939866,0.006723385300668
2250000,0.015594222222222,0.007055111111111,0.038579111111111,0.057096,0.183502666666667,0.004491111111111,0.124287111111111,0.025122666666667,0.258469777777778,0.054688,0.110376,0.004262666666667,0.018690222222222,0.008476888888889,0.062191555555556,0.002477777777778,0.003687111111111,0.006708444444444
2255000,0.01559467849224,0.007039467849224,0.038509534368071,0.056970288248337,0.183167627494457,0.004481152993348,0.124011529933481,0.025066962305987,0.259579157427938,0.054566740576497,0.111258093126386,0.004253215077605,0.018659866962306,0.008458093126386,0.063313525498891,0.002472283813747,0.003678935698448,0.006693569844789
2260000,0.015574778761062,0.00702389380531,0.03844203539823,0.056845132743363,0.182762389380531,0.004471238938053,0.123737168141593,0.025011504424779,0.26072610619469,0.054446017699115,0.112152212389381,0.004243805309735,0.01875,0.008439380530973,0.06443982300885,0.002466814159292,0.003670796460177,0.006678761061947
2265000,0.015567770419426,0.007008388520971,0.038377483443709,0.056721412803532,0.182358940397351,0.004461368653422,0.123464017660044,0.024956291390729,0.261858278145695,0.05432582781457,0.113011920529801,0.004234437086093,0.018763796909492,0.008420750551876,0.065713024282561,0.002461368653422,0.003662693156733,0.006664017660044
2270000,0.015554185022027,0.00699295154185,0.038313215859031,0.056598237885463,0.181961674008811,0.00445154185022,0.123192070484582,0.024901321585903,0.262949339207048,0.054206167400881,0.113711894273128,0.004225110132159,0.018733039647577,0.008402202643172,0.067051101321586,0.002455947136564,0.003654625550661,0.006649339207048
2275000,0.015545934065934,0.006977582417582,0.038247032967033,0.056475164835165,0.181586813186813,0.004441758241758,0.122921318681319,0.024846593406593,0.264065054945055,0.054184175824176,0.114031648351648,0.004215824175824,0.018714285714286,0.008383736263736,0.068378021978022,0.002450549450549,0.003646593406593,0.006634725274725
2280000,0.015527192982456,0.006962280701754,0.038188596491228,0.056351754385965,0.181260087719298,0.00443201754386,0.122651754385965,0.024792105263158,0.265678947368421,0.056258333333333,0.114649561403509,0.004206578947368,0.01867850877193,0.008365350877193,0.069483771929825,0.002445175438597,0.003638596491228,0.006620175438597
2285000,0.015508971553611,0.00694704595186,0.038132603938731,0.056228446389497,0.180863457330416,0.004422319474836,0.122383369803063,0.024737855579869,0.267285776805252,0.05832341356674,0.114861269146608,0.004197374179431,0.01863807439825,0.00834704595186,0.070694529540481,0.002439824945295,0.003630634573304,0.006605689277899
2290000,0.01548864628821,0.006931877729258,0.038066375545852,0.056110043668122,0.180472052401747,0.004412663755459,0.12211615720524,0.02468384279476,0.268885589519651,0.060379475982533,0.115297379912664,0.004188209606987,0.018612227074236,0.008328820960699,0.071783406113537,0.002434497816594,0.003622707423581,0.006591266375546
2295000,0.015480610021787,0.006916775599129,0.037996949891068,0.055992592592593,0.180213071895425,0.004403050108932,0.121850108932462,0.024630065359477,0.270478431372549,0.062426579520697,0.115714161220044,0.00417908496732,0.018577777777778,0.008310675381264,0.072879738562092,0.002429193899782,0.003614814814815,0.006576906318083
2300000,0.015467826086957,0.006901739130435,0.037927391304348,0.055871304347826,0.179959130434783,0.00439347826087,0.121585217391304,0.024576521739131,0.272064347826087,0.064464782608696,0.116234347826087,0.00417,0.018540434782609,0.008292608695652,0.073991304347826,0.002443913043478,0.003606956521739,0.006562608695652
2305000,0.015459869848156,0.006886767895879,0.037860737527115,0.055750542299349,0.179724945770065,0.004383947939262,0.12132147505423,0.024523210412148,0.273643383947939,0.066494143167028,0.11677874186551,0.004160954446855,0.018500650759219,0.008274620390456,0.075115401301519,0.002438611713666,0.003599132321041,0.006548373101952
2310000,0.015449350649351,0.006871861471861,0.037795238095238,0.055631601731602,0.179335930735931,0.004374458874459,0.121058874458874,0.02447012987013,0.275215584415584,0.068514718614719,0.117423376623377,0.004151948051948,0.018463636363636,0.00825670995671,0.076030735930736,0.002433333333333,0.003591341991342,0.006534199134199
2315000,0.015429805615551,0.006857019438445,0.037733045356372,0.055511879049676,0.178948596112311,0.004365010799136,0.120797408207343,0.024417278617711,0.276780993520518,0.07052656587473,0.11809373650108,0.004142980561555,0.018423758099352,0.008238876889849,0.076991360691145,0.00242807775378,0.003583585313175,0.006520086393089
2320000,0.015407327586207,0.00684224137931,0.037674137931035,0.055393534482759,0.178678017241379,0.004355603448276,0.120537068965517,0.024364655172414,0.278339655172414,0.07252974137931,0.118668965517241,0.004134051724138,0.018384051724138,0.008221120689655,0.077467672413793,0.002437068965517,0.003575862068966,0.006506034482759
2325000,0.015385806451613,0.00682752688172,0.037610752688172,0.055275268817204,0.178294193548387,0.00434623655914,0.120277849462366,0.024312258064516,0.279891612903226,0.074524301075269,0.119375913978495,0.004125161290323,0.018346666666667,0.008203440860215,0.077926021505376,0.002450752688172,0.003568172043011,0.006492043010753
2330000,0.015370815450644,0.006812875536481,0.03755321888412,0.055158798283262,0.177911587982833,0.004336909871245,0.12001974248927,0.02426008583691,0.281436909871245,0.076510300429185,0.120023605150215,0.004116309012876,0.018307296137339,0.008185836909871,0.078039055793991,0.002445493562232,0.003560515021459,0.006478111587983
2335000,0.015361884368308,0.006798286937902,0.037488650963598,0.055041541755889,0.177582012847966,0.004327623126338,0.119762740899358,0.024208137044968,0.282975588865096,0.078487794432548,0.120681798715203,0.004107494646681,0.018268094218416,0.008168308351178,0.078323340471092,0.002440256959315,0.003552890792291,0.006464239828694
2340000,0.015343162393162,0.006783760683761,0.037426923076923,0.054924786324786,0.177318803418803,0.004318376068376,0.119506837606838,0.02415641025641,0.284507692307692,0.080456837606838,0.121298717948718,0.004098717948718,0.018229914529915,0.008150854700855,0.078309401709402,0.002435042735043,0.003545299145299,0.006450427350427
2345000,0.015327931769723,0.006769296375267,0.037363326226013,0.054809808102346,0.177167590618337,0.004309168443497,0.119252025586354,0.024104904051173,0.286033262260128,0.082417484008529,0.121942004264392,0.004089978678038,0.018205117270789,0.008133475479744,0.078231556503198,0.002429850746269,0.003537739872068,0.006436673773987
2350000,0.015309787234043,0.006754893617021,0.037308510638298,0.054693191489362,0.177011489361702,0.0043,0.11899829787234,0.024053617021277,0.287552340425532,0.084369787234043,0.122529787234043,0.004081276595745,0.018197021276596,0.008116170212766,0.078271489361702,0.002424680851064,0.003530212765957,0.006422978723404
2355000,0.015298938428875,0.006740552016985,0.037257324840764,0.054579617834395,0.176738428874735,0.004290870488323,0.118745647558386,0.024002547770701,0.289064968152866,0.086313800424629,0.123115498938429,0.004072611464968,0.018191082802548,0.008098938428875,0.078205520169851,0.002419532908705,0.003522717622081,0.006409341825902
2360000,0.015275,0.006726271186441,0.037205508474576,0.05446779661017,0.176485593220339,0.004281779661017,0.11849406779661,0.023951694915254,0.290571186440678,0.088249576271187,0.123630508474576,0.004063983050847,0.018163559322034,0.008081779661017,0.078108050847458,0.002414406779661,0.003515254237288,0.006395762711864
2365000,0.015263424947146,0.006712050739958,0.037144186046512,0.054354756871036,0.176455391120507,0.004272727272727,0.11824355179704,0.023901057082453,0.292071035940803,0.090177167019028,0.124159408033827,0.004055391120507,0.018126849894292,0.008064693446089,0.07805665961945,0.002409302325581,0.003507822410148,0.006382241014799
2370000,0.01524641350211,0.006697890295359,0.037088185654009,0.054241350210971,0.176663291139241,0.004263713080169,0.117994092827004,0.023850632911393,0.293564556962025,0.092096624472574,0.124726582278481,0.004046835443038,0.018089451476793,0.008047679324895,0.077929957805907,0.002404219409283,0.003500421940928,0.006368776371308
2375000,0.015225684210526,0.006683789473684,0.037032421052632,0.054127157894737,0.176568842105263,0.004254736842105,0.117745684210526,0.023800421052632,0.295051789473684,0.094008,0.125116631578947,0.004038315789474,0.018057684210526,0.008030736842105,0.077794105263158,0.002399157894737,0.003493052631579,0.006355368421053
2380000,0.015211344537815,0.00666974789916,0.036970168067227,0.054014285714286,0.176697899159664,0.004245798319328,0.117498319327731,0.023750420168067,0.296532773109244,0.095911344537815,0.12563487394958,0.004029831932773,0.018090336134454,0.008013865546218,0.077711344537815,0.002394117647059,0.003485714285714,0.006342016806723
2385000,0.015203773584906,0.006655765199161,0.036911111111111,0.053901467505241,0.176729979035639,0.004236897274633,0.117251991614256,0.023700628930818,0.298007547169811,0.097806708595388,0.126078406708595,0.004021383647799,0.018095597484277,0.007997064989518,0.077957651991614,0.002389098532495,0.003478406708595,0.006328721174004
2390000,0.015189958158996,0.006641841004184,0.036855648535565,0.053789121338912,0.176817573221757,0.004228033472803,0.117007531380753,0.023651046025105,0.299476150627615,0.099694142259414,0.126455648535565,0.004012970711297,0.018085355648536,0.007980334728033,0.077807949790795,0.00238410041841,0.003471129707113,0.006315481171548
2395000,0.015172442588727,0.006627974947808,0.036802922755741,0.053678496868476,0.176843423799582,0.004219206680585,0.116763256784969,0.023601670146138,0.300938622129436,0.10157369519833,0.126676826722338,0.004004592901879,0.018091022964509,0.007963674321503,0.077736534446764,0.002379123173278,0.00346388308977,0.006302296450939
2400000,0.015159166666667,0.006614166666667,0.036745,0.053574166666667,0.176861666666667,0.004210416666667,0.11652,0.0235525,0.302395,0.103445416666667,0.126693333333333,0.00399625,0.018066666666667,0.007947083333333,0.077646666666667,0.002374166666667,0.003456666666667,0.006289166666667
2405000,0.015136382536383,0.006600415800416,0.036682328482329,0.053464033264033,0.176772141372141,0.004201663201663,0.116277754677755,0.023503534303534,0.303845322245322,0.105309355509356,0.126583367983368,0.003987941787942,0.018036590436591,0.007930561330561,0.077576715176715,0.002369230769231,0.00344948024948,0.006276091476091
2410000,0.01512531120332,0.006586721991701,0.036633609958506,0.053356846473029,0.176531950207469,0.004192946058091,0.116036514522822,0.023454771784232,0.305289626556017,0.107165560165975,0.12652489626556,0.003979668049793,0.018017012448133,0.007914107883817,0.077488796680498,0.002364315352697,0.003442323651452,0.006263070539419
2415000,0.015103933747412,0.006573084886128,0.036583436853002,0.053247204968944,0.1764033126294,0.004184265010352,0.115796273291925,0.023406211180124,0.306727950310559,0.109014078674948,0.126419461697723,0.003971428571429,0.017980124223603,0.007897722567288,0.077397929606625,0.002359420289855,0.003435196687371,0.006250103519669
2420000,0.015089256198347,0.006559504132231,0.036528512396694,0.053139256198347,0.176360743801653,0.004175619834711,0.115557024793388,0.02335785123967,0.308160330578512,0.110854958677686,0.126380578512397,0.003963223140496,0.017956198347108,0.007881404958678,0.077242975206612,0.002354545454545,0.003428099173554,0.006237190082645
2425000,0.01506969072165,0.006545979381443,0.036468453608248,0.053030103092784,0.176530721649485,0.004167010309278,0.115322886597938,0.02330969072165,0.309586804123711,0.11268824742268,0.126331134020619,0.003955051546392,0.017922886597938,0.007865154639175,0.077107216494845,0.002349690721649,0.003421030927835,0.006224329896907
