"Step","run0-tac_rank2 - col rate other","run0-tac_rank2 - col rate self","run0-tac_rank4 - col rate other","run0-tac_rank4 - col rate self","run0-tac_rank9 - col rate other","run0-tac_rank9 - col rate self","run0-tac_rank8 - col rate other","run0-tac_rank8 - col rate self","run0-tac_rank5 - col rate other","run0-tac_rank5 - col rate self","run0-tac_rank1 - col rate other","run0-tac_rank1 - col rate self","run0-tac_rank0 - col rate other","run0-tac_rank0 - col rate self","run0-tac_rank3 - col rate other","run0-tac_rank3 - col rate self","run0-tac_rank7 - col rate other","run0-tac_rank7 - col rate self","run0-tac_rank6 - col rate other","run0-tac_rank6 - col rate self"
"1350000","0.13627333333333333","0.3348851851851852","0.2647059259259259","0.3347333333333333","0.27871407407407406","0.08991037037037038","0.26616814814814815","0.21375481481481481","0.2308637037037037","0.2981933333333333","undefined","undefined","0.2937325925925926","0.23190222222222223","0.19879703703703705","0.18629777777777778","0.18476","0.4033303703703704","0.21482444444444446","0.35464074074074076"
"1355000","0.13577047970479705","0.3354863468634686","0.2637881918819188","0.3343040590405904","0.27843247232472323","0.09066789667896678","0.26549741697416973","0.2139092250922509","0.2307158671586716","0.2985926199261993","undefined","undefined","0.2930619926199262","0.23300738007380073","0.19886494464944648","0.1869409594095941","0.18465756457564575","0.4030523985239852","0.21541992619926198","0.3555077490774908"
"1360000","0.1355110294117647","0.3353419117647059","0.2628595588235294","0.33414632352941176","0.27785073529411763","0.09110661764705882","0.2650720588235294","0.21459338235294118","0.23075882352941177","0.2988529411764706","undefined","undefined","0.29276176470588233","0.23427573529411766","0.19906470588235295","0.18759779411764707","0.18476617647058824","0.4029713235294118","0.21612647058823528","0.3561919117647059"
"1365000","0.13511575091575093","0.3357897435897436","0.26192967032967035","0.33356263736263736","0.27722271062271064","0.09141538461538462","0.264567032967033","0.21538974358974358","0.23056336996336996","0.298989010989011","undefined","undefined","0.29224102564102566","0.23485201465201466","0.19882417582417583","0.18818168498168497","0.1844915750915751","0.4024117216117216","0.2170080586080586","0.356396336996337"
"1370000","0.13474525547445254","0.33667883211678834","0.2610087591240876","0.33297956204379564","0.27662627737226275","0.09225620437956204","0.2643306569343066","0.21636496350364964","0.23019124087591242","0.2989357664233577","undefined","undefined","0.29156934306569343","0.2357","0.1984992700729927","0.1889014598540146","0.18403868613138685","0.4018839416058394","0.21774379562043797","0.35677445255474455"
"1375000","0.13477454545454545","0.3376036363636364","0.2600930909090909","0.33248872727272727","0.27609381818181816","0.09235418181818182","0.2639127272727273","0.2171738181818182","0.22974036363636363","0.2989941818181818","undefined","undefined","0.291488","0.23662036363636363","0.19833236363636364","0.18937527272727273","0.18444872727272726","0.40140945454545457","0.21831418181818182","0.3571461818181818"
"1380000","0.13468913043478262","0.33818840579710147","0.25926014492753624","0.33185942028985504","0.2753652173913044","0.09254637681159421","0.26336014492753623","0.21793840579710144","0.23003115942028984","0.29943405797101447","undefined","undefined","0.2909797101449275","0.2379036231884058","0.19796884057971015","0.19015362318840578","0.18446014492753623","0.4012731884057971","0.21947101449275364","0.3582347826086957"
"1385000","0.13469314079422381","0.3390346570397112","0.2583826714801444","0.33145126353790616","0.2746361010830325","0.0926187725631769","0.2629523465703971","0.2186173285198556","0.22979783393501804","0.29963826714801445","undefined","undefined","0.29065559566787","0.23841949458483755","0.1979205776173285","0.1906361010830325","0.18407509025270757","0.40094151624548735","0.22010108303249099","0.35848158844765343"
"1390000","0.13459136690647483","0.3395870503597122","0.2575661870503597","0.33140359712230216","0.2738503597122302","0.09264172661870504","0.2622956834532374","0.21882446043165468","0.22958992805755396","0.29984604316546765","undefined","undefined","0.2908841726618705","0.2393136690647482","0.19820359712230215","0.1914208633093525","0.1839","0.40036690647482015","0.22033021582733814","0.3591431654676259"
"1395000","0.13428602150537636","0.3397584229390681","0.2567505376344086","0.33147598566308245","0.2730910394265233","0.09282222222222222","0.2616494623655914","0.21936559139784947","0.22935555555555556","0.29995125448028676","undefined","undefined","0.29090967741935486","0.24051254480286738","0.1980293906810036","0.1922114695340502","0.18424014336917563","0.4001455197132616","0.2204573476702509","0.3593964157706093"
"1400000","0.13406428571428572","0.340295","0.25600142857142855","0.33181357142857143","0.2722992857142857","0.09288785714285715","0.2610992857142857","0.22015357142857142","0.2289342857142857","0.30006785714285716","undefined","undefined","0.2906064285714286","0.24127928571428572","0.19796214285714286","0.1924192857142857","0.18393","0.3996307142857143","0.22046142857142856","0.35965785714285714"
"1405000","0.13393096085409253","0.3410925266903915","0.25519857651245553","0.3320868327402135","0.27137864768683273","0.09284199288256227","0.2604298932384342","0.22067330960854092","0.2286256227758007","0.3002505338078292","undefined","undefined","0.2902313167259786","0.24213096085409253","0.19822633451957294","0.19289395017793595","0.18379644128113878","0.39940569395017794","0.22067758007117438","0.3598476868327402"
"1410000","0.13383758865248227","0.3423581560283688","0.25440709219858154","0.33276737588652483","0.2704695035460993","0.09299858156028369","0.25987021276595745","0.22112695035460994","0.22865602836879434","0.3004368794326241","undefined","undefined","0.29028156028368796","0.24370496453900709","0.19821560283687945","0.19347659574468085","0.18368085106382978","0.39904609929078017","0.22097021276595744","0.36000212765957446"
"1415000","0.13349257950530036","0.3430042402826855","0.2535660777385159","0.332939222614841","0.26979081272084804","0.09357031802120142","0.2593441696113074","0.22171095406360425","0.22856325088339222","0.30030106007067137","undefined","undefined","0.2900720848056537","0.24527703180212015","0.19841625441696112","0.1938226148409894","0.18318233215547702","0.3984212014134276","0.2208296819787986","0.36017526501766783"
"1420000","0.13326338028169013","0.34363802816901406","0.2527788732394366","0.33324788732394367","0.2690281690140845","0.0943225352112676","0.25874366197183096","0.2218781690140845","0.22833591549295776","0.29974014084507045","undefined","undefined","0.2895464788732394","0.24629366197183097","0.1987169014084507","0.1939345070422535","0.18301056338028168","0.39771690140845073","0.22044718309859154","0.3600964788732394"
"1425000","0.13341754385964913","0.3444561403508772","0.25200280701754385","0.3330540350877193","0.268360701754386","0.09520912280701754","0.25798877192982456","0.2218821052631579","0.22878035087719298","0.2995185964912281","undefined","undefined","0.2892063157894737","0.24722315789473684","0.19893403508771929","0.19435368421052632","0.18279298245614034","0.3969129824561404","0.22035719298245615","0.3599684210526316"
"1430000","0.1330230769230769","0.34505244755244757","0.251313986013986","0.33339580419580417","0.267748951048951","0.09638811188811189","0.2571804195804196","0.22166713286713285","0.2289111888111888","0.2997146853146853","undefined","undefined","0.2886839160839161","0.24841748251748252","0.19866153846153847","0.19476993006993007","0.18265524475524475","0.39641328671328674","0.22084125874125873","0.36072587412587415"
"1435000","0.1325609756097561","0.3456836236933798","0.2507184668989547","0.33354425087108014","0.26694564459930314","0.09753240418118467","0.25654006968641113","0.22190592334494774","0.2290383275261324","0.299395818815331","undefined","undefined","0.28801393728222996","0.24977073170731706","0.19887665505226482","0.19522926829268292","0.18238466898954703","0.396001393728223","0.22069198606271778","0.3606731707317073"
"1440000","0.13210069444444444","0.3464826388888889","0.2501388888888889","0.33354930555555556","0.26651875","0.09899375","0.2558875","0.22204722222222223","0.22881805555555557","0.2993590277777778","undefined","undefined","0.2872263888888889","0.2507256944444444","0.1987701388888889","0.19564166666666666","0.1821986111111111","0.39526319444444447","0.22052013888888888","0.36054583333333334"
"1445000","0.13179792387543252","0.34710726643598616","0.24954256055363322","0.33353840830449827","0.26600968858131485","0.10000484429065744","0.25517162629757784","0.22205397923875433","0.22892941176470588","0.2994885813148789","undefined","undefined","0.2865681660899654","0.2515833910034602","0.1985287197231834","0.19567474048442907","0.18209134948096886","0.39456193771626297","0.2203038062283737","0.36041107266435984"
"1450000","0.1317296551724138","0.3477848275862069","0.24911655172413794","0.33358758620689655","0.26585310344827584","0.10124827586206897","0.25460758620689655","0.22230689655172414","0.22864137931034484","0.299428275862069","undefined","undefined","0.2863544827586207","0.2522","0.19860275862068966","0.19602068965517241","0.18214896551724138","0.3937848275862069","0.21970896551724137","0.3600151724137931"
"1455000","0.13135257731958763","0.34776632302405497","0.2485216494845361","0.33400549828178694","0.26534776632302404","0.10234158075601374","0.25398419243986253","0.22272027491408936","0.22819931271477664","0.299527147766323","undefined","undefined","0.2858378006872852","0.2533800687285223","0.19859106529209622","0.19632439862542955","0.18163436426116839","0.3934446735395189","0.21935395189003437","0.35947491408934706"
"1460000","0.13091849315068493","0.348013698630137","0.2479767123287671","0.33445","0.26467123287671235","0.10363972602739727","0.2532904109589041","0.22333698630136986","0.2278513698630137","0.2995869863013699","undefined","undefined","0.28535890410958903","0.2539986301369863","0.19885205479452056","0.1968","0.18176164383561644","0.3926445205479452","0.21898972602739725","0.3588849315068493"
"1465000","0.13064846416382253","0.348160409556314","0.24735221843003413","0.3347726962457338","0.2641235494880546","0.10444027303754266","0.25276996587030715","0.22360546075085325","0.2276293515358362","0.29983003412969284","undefined","undefined","0.28463276450511943","0.2546361774744027","0.1991112627986348","0.1966839590443686","0.18148737201365187","0.392279180887372","0.21850784982935154","0.3584621160409556"
"1470000","0.13021496598639457","0.3480530612244898","0.24676326530612244","0.3352748299319728","0.26330816326530615","0.10523061224489796","0.25231156462585036","0.2240204081632653","0.2278156462585034","0.3002142857142857","undefined","undefined","0.2838687074829932","0.25526462585034015","0.19944625850340136","0.19724421768707484","0.1813231292517007","0.3917380952380952","0.21841020408163264","0.3583700680272109"
"1475000","0.12977423728813559","0.34802169491525425","0.24619796610169492","0.335688813559322","0.26274305084745764","0.10625762711864407","0.25185694915254236","0.22490033898305084","0.22743389830508476","0.3002813559322034","undefined","undefined","0.28323050847457626","0.2562535593220339","0.19985084745762713","0.19774305084745764","0.18110237288135594","0.3914094915254237","0.21812542372881355","0.3586027118644068"
"1480000","0.12981554054054054","0.3483756756756757","0.24558243243243244","0.3361040540540541","0.2622202702702703","0.10787027027027027","0.25153851351351353","0.22553243243243243","0.22724594594594594","0.300372972972973","undefined","undefined","0.28252027027027027","0.25606824324324323","0.19987905405405407","0.19747905405405405","0.18100067567567568","0.3910581081081081","0.21813648648648648","0.35855608108108106"
"1485000","0.1293952861952862","0.3490525252525252","0.2449838383838384","0.3364276094276094","0.26145521885521883","0.10912929292929292","0.25125925925925924","0.22587542087542087","0.22722895622895622","0.30045723905723903","undefined","undefined","0.28184175084175084","0.2566942760942761","0.19980471380471382","0.19715353535353536","0.1810020202020202","0.3908956228956229","0.2179164983164983","0.35843030303030304"
"1490000","0.1291785234899329","0.3496597315436242","0.2443738255033557","0.3367328859060403","0.26126644295302015","0.10974630872483221","0.2510348993288591","0.22649060402684565","0.2274026845637584","0.3004328859060403","undefined","undefined","0.28121006711409396","0.25800671140939596","0.1997798657718121","0.1972026845637584","0.18056845637583893","0.39119530201342284","0.21739261744966443","0.3583852348993289"
"1495000","0.12891371237458193","0.3503973244147157","0.24381003344481605","0.337056856187291","0.2608648829431438","0.11095250836120402","0.25094983277591976","0.22740735785953178","0.22687023411371238","0.3005170568561873","undefined","undefined","0.2804695652173913","0.25808561872909697","0.1997418060200669","0.19745752508361203","0.18041939799331103","0.3912655518394649","0.21714983277591973","0.3584147157190635"
