,Step,rank0,rank9,rank8,rank1,rank6,rank3,rank5,rank2,rank4,rank7
1581,1581,201,20,41,17,201,201,18,201,201,20
1582,1582,201,19,34,18,201,18,201,201,201,201
1583,1583,201,43,63,18,201,17,20,201,201,21
1584,1584,201,18,201,16,201,17,20,201,201,19
1585,1585,201,21,41,16,201,17,22,201,201,19
1586,1586,201,23,37,17,201,17,23,201,201,201
1587,1587,201,23,47,16,201,19,18,201,201,20
1588,1588,201,17,37,18,201,19,24,201,201,20
1589,1589,201,18,34,17,201,18,19,201,201,22
1590,1590,201,44,44,19,201,18,20,201,201,19
1591,1591,201,20,38,19,201,18,18,201,201,201
1592,1592,201,20,46,18,201,18,18,201,201,23
1593,1593,201,19,42,20,201,16,16,201,201,19
1594,1594,201,19,43,19,201,18,18,201,201,22
1595,1595,201,20,48,16,201,17,201,201,201,201
1596,1596,201,20,40,19,201,18,21,201,201,201
1597,1597,201,19,40,21,201,20,24,201,201,16
1598,1598,201,19,34,18,201,201,20,201,201,19
1599,1599,201,17,51,18,201,17,18,201,201,17
1600,1600,201,17,39,18,201,17,19,201,201,21
1601,1601,201,22,39,18,201,201,19,201,201,18
1602,1602,201,20,61,19,201,20,17,201,201,19
1603,1603,201,17,48,18,201,23,201,201,201,19
1604,1604,201,19,44,17,201,18,201,201,201,19
1605,1605,201,20,51,15,201,15,19,201,201,20
1606,1606,201,20,52,20,201,19,21,201,201,19
1607,1607,201,18,40,16,201,201,16,201,201,20
1608,1608,201,201,43,18,201,16,22,201,201,18
1609,1609,201,22,45,17,201,18,20,201,201,19
1610,1610,201,22,55,18,201,16,22,201,201,18
1611,1611,201,17,54,16,201,201,21,201,201,35
1612,1612,201,18,78,17,201,18,18,201,201,201
1613,1613,201,17,55,15,201,15,20,201,201,19
1614,1614,201,21,46,18,201,21,18,201,201,21
1615,1615,201,20,41,19,201,201,20,201,201,20
1616,1616,201,19,37,17,201,16,18,201,201,18
1617,1617,201,19,37,16,201,18,18,201,201,19
1618,1618,201,19,52,16,201,18,19,201,201,21
1619,1619,201,19,40,17,201,18,20,201,201,17
1620,1620,201,17,41,18,201,18,18,201,201,19
1621,1621,201,20,32,19,201,17,20,201,201,20
1622,1622,201,21,40,17,201,19,201,201,201,21
1623,1623,201,16,40,201,201,17,19,201,201,201
1624,1624,201,19,50,16,201,18,19,201,201,20
1625,1625,201,201,40,19,201,201,19,201,201,18
1626,1626,201,19,43,14,201,18,22,201,201,201
1627,1627,201,20,40,19,201,17,16,201,201,18
1628,1628,201,19,40,17,201,20,18,201,201,18
1629,1629,201,18,37,17,201,16,18,201,201,19
1630,1630,201,21,43,22,201,18,17,201,201,19
1631,1631,201,17,41,17,201,16,18,201,201,21
1632,1632,201,22,201,16,201,19,20,201,201,17
1633,1633,201,19,42,16,201,18,18,201,201,29
1634,1634,201,20,201,15,201,21,19,201,201,20
1635,1635,201,19,50,16,201,17,201,201,201,22
1636,1636,201,17,32,18,201,16,20,201,201,20
1637,1637,201,22,34,20,201,20,20,201,201,20
1638,1638,201,201,38,17,201,201,19,201,201,19
1639,1639,201,24,38,17,201,16,20,201,201,18
1640,1640,201,18,43,17,201,201,18,201,201,21
1641,1641,201,19,40,17,201,20,17,201,201,19
1642,1642,201,20,38,17,201,18,19,201,201,19
1643,1643,201,17,42,17,201,18,20,201,201,18
1644,1644,201,19,51,17,201,15,16,201,201,19
1645,1645,201,21,42,17,201,16,21,201,201,201
1646,1646,201,20,34,18,201,16,20,201,201,201
1647,1647,201,19,40,17,201,19,19,201,201,21
1648,1648,201,18,46,18,201,18,19,201,201,18
1649,1649,201,20,37,15,201,16,19,201,201,20
1650,1650,201,17,45,16,201,20,19,201,201,201
1651,1651,201,18,201,16,201,16,20,201,201,19
1652,1652,201,17,50,15,201,20,16,201,201,22
1653,1653,201,18,44,16,201,201,18,201,201,18
1654,1654,201,17,52,18,201,18,17,201,201,21
1655,1655,201,20,58,19,201,19,21,201,201,201
1656,1656,201,19,201,15,201,16,18,201,201,19
1657,1657,201,21,45,18,201,17,18,201,201,19
1658,1658,201,20,57,201,201,21,19,201,201,20
1659,1659,201,20,49,17,201,17,201,201,201,22
1660,1660,201,17,201,19,201,201,201,201,201,20
1661,1661,201,19,45,19,201,201,15,201,201,18
1662,1662,201,21,41,20,201,16,19,201,201,19
1663,1663,201,19,42,17,201,16,16,201,201,20
1664,1664,201,18,33,17,201,17,18,201,201,18
1665,1665,201,21,46,18,201,27,22,201,201,21
1666,1666,201,16,38,17,201,18,20,201,201,19
1667,1667,201,18,35,201,201,16,20,201,201,22
1668,1668,201,19,34,19,201,18,18,201,201,19
1669,1669,201,16,55,18,201,18,20,201,201,201
1670,1670,201,20,46,19,201,20,18,201,201,18
1671,1671,201,19,35,17,201,18,201,201,201,201
1672,1672,201,17,41,17,201,20,20,201,201,19
1673,1673,201,17,40,14,201,18,18,201,201,201
1674,1674,201,20,201,17,201,18,19,201,201,20
1675,1675,201,15,46,20,201,18,19,201,201,18
1676,1676,201,23,30,18,201,19,19,201,201,20
1677,1677,201,16,51,17,201,18,19,201,201,19
1678,1678,201,19,39,17,201,17,22,201,201,20
1679,1679,201,18,201,15,201,20,16,201,201,20
1680,1680,201,19,48,19,201,201,19,201,201,201
1681,1681,201,20,48,17,201,16,19,201,201,21
1682,1682,201,19,52,17,201,16,20,201,201,31
1683,1683,201,201,40,18,201,18,19,201,201,18
1684,1684,201,81,33,15,201,19,201,201,201,18
1685,1685,201,19,31,15,201,17,24,201,201,21
1686,1686,201,17,47,20,201,16,17,201,201,21
1687,1687,201,18,43,17,201,15,16,201,201,17
1688,1688,201,17,48,18,201,20,20,201,201,19
1689,1689,201,19,51,17,201,18,201,201,201,201
1690,1690,201,18,51,18,201,201,19,201,201,18
1691,1691,201,19,71,17,201,18,17,201,201,18
1692,1692,201,19,43,20,201,15,21,201,201,21
1693,1693,201,16,44,15,201,17,19,201,201,71
1694,1694,201,17,36,16,201,19,19,201,201,18
1695,1695,201,17,36,18,201,17,19,201,201,19
1696,1696,201,17,36,16,201,201,20,201,201,17
1697,1697,201,19,201,18,201,201,18,201,201,21
1698,1698,201,19,51,17,201,18,19,201,201,20
1699,1699,201,16,31,17,201,16,23,201,201,201
1700,1700,201,22,43,18,201,201,21,201,201,18
1701,1701,201,21,45,16,201,21,19,201,201,17
1702,1702,201,19,39,16,201,19,18,201,201,19
1703,1703,201,17,49,17,201,18,18,201,201,201
1704,1704,201,17,62,201,201,20,21,201,201,17
1705,1705,201,201,40,17,201,19,20,201,201,22
1706,1706,201,19,35,17,201,17,22,201,201,19
1707,1707,201,22,41,17,201,18,19,201,201,21
1708,1708,201,201,58,18,201,19,18,201,201,18
1709,1709,201,30,46,20,201,201,20,201,201,19
1710,1710,201,19,43,15,201,18,18,201,201,21
1711,1711,201,19,54,16,201,17,17,201,201,22
1712,1712,201,19,40,19,201,17,16,201,201,19
1713,1713,201,20,44,19,201,20,22,201,201,19
1714,1714,201,18,46,17,201,19,16,201,201,201
1715,1715,201,20,201,17,201,18,18,201,201,18
1716,1716,201,18,51,17,201,19,18,201,201,18
1717,1717,201,18,35,16,201,18,18,201,201,19
1718,1718,201,23,35,18,201,14,19,201,201,201
1719,1719,201,22,201,18,201,20,201,201,201,16
1720,1720,201,21,40,18,201,19,18,201,201,19
1721,1721,201,21,44,19,201,15,18,201,201,201
1722,1722,201,21,39,19,201,17,201,201,201,18
1723,1723,201,18,66,15,201,17,201,201,201,23
1724,1724,201,31,201,18,201,17,201,201,201,201
1725,1725,201,19,201,17,201,17,201,201,201,18
1726,1726,201,19,39,17,201,16,18,201,201,21
1727,1727,201,21,35,14,201,18,26,201,201,17
1728,1728,201,18,40,17,201,19,21,201,201,18
1729,1729,201,18,43,16,201,17,16,201,201,17
1730,1730,201,19,33,16,201,201,19,201,201,17
1731,1731,201,17,40,18,201,15,21,201,201,16
1732,1732,201,17,36,16,201,19,17,201,201,21
1733,1733,201,24,44,18,201,18,22,201,201,17
1734,1734,201,20,201,16,201,18,18,201,201,21
1735,1735,201,17,201,17,201,19,18,201,201,21
1736,1736,201,17,45,17,201,20,201,201,201,19
1737,1737,201,19,45,18,201,16,17,201,201,18
1738,1738,201,20,47,20,201,17,201,201,201,21
1739,1739,201,19,40,201,201,19,18,201,201,18
1740,1740,201,18,37,16,201,16,19,201,201,19
1741,1741,201,18,34,17,201,17,20,201,201,18
1742,1742,201,20,44,18,201,17,19,201,201,18
1743,1743,201,18,31,16,201,19,18,201,201,201
1744,1744,201,19,37,19,201,201,23,201,201,20
1745,1745,201,18,38,18,201,19,17,201,201,17
1746,1746,201,21,41,16,201,20,21,201,201,201
1747,1747,201,20,41,16,201,21,19,201,201,22
1748,1748,201,20,38,18,201,18,41,201,201,22
1749,1749,201,18,46,17,201,17,19,201,201,21
1750,1750,201,23,42,16,201,17,18,201,201,19
1751,1751,201,19,51,15,201,18,20,201,201,18
1752,1752,201,20,36,19,201,18,18,201,201,201
1753,1753,201,17,65,18,201,18,19,201,201,21
1754,1754,201,18,54,19,201,201,20,201,201,16
1755,1755,201,21,31,19,201,18,18,201,201,22
1756,1756,201,20,59,19,201,16,18,201,201,18
1757,1757,201,19,30,19,201,17,17,201,201,20
1758,1758,201,17,37,18,201,15,18,201,201,21
1759,1759,201,19,37,19,201,19,201,201,201,15
1760,1760,201,21,47,17,201,18,18,201,201,20
1761,1761,201,20,54,19,201,16,16,201,201,201
1762,1762,201,20,50,17,201,15,20,201,201,21
1763,1763,201,17,36,18,201,19,21,201,201,19
1764,1764,201,17,45,16,201,201,16,201,201,201
1765,1765,201,20,43,16,201,17,20,201,201,18
1766,1766,201,17,35,18,201,16,17,201,201,15
1767,1767,201,23,35,16,201,18,18,201,201,18
1768,1768,201,20,53,18,201,15,18,201,201,19
1769,1769,201,21,50,19,201,20,201,201,201,21
1770,1770,201,17,201,17,201,19,20,201,201,18
1771,1771,201,18,201,18,201,17,20,201,201,20
1772,1772,201,18,57,17,201,19,19,201,201,19
1773,1773,201,18,35,15,201,17,201,201,201,22
1774,1774,201,18,45,18,201,18,18,201,201,201
1775,1775,201,19,40,15,201,19,15,201,201,18
1776,1776,201,19,42,17,201,15,17,201,201,16
1777,1777,201,21,56,16,201,17,18,201,201,17
1778,1778,201,18,30,15,201,17,18,201,201,18
1779,1779,201,18,53,20,201,16,19,201,201,16
1780,1780,201,20,40,20,201,18,201,201,201,201
1781,1781,201,19,40,18,201,18,20,201,201,21
1782,1782,201,21,38,15,201,19,16,201,201,19
1783,1783,201,18,36,18,201,21,20,201,201,21
1784,1784,201,63,43,18,201,19,20,201,201,20
1785,1785,201,19,41,15,201,20,17,201,201,18
1786,1786,201,20,41,36,201,19,17,201,201,201
1787,1787,201,18,41,16,201,19,20,201,201,19
1788,1788,201,21,29,15,201,17,18,201,201,17
1789,1789,201,20,34,16,201,16,19,201,201,17
1790,1790,201,17,57,18,201,17,18,201,201,17
1791,1791,201,19,74,14,201,19,20,201,201,21
1792,1792,201,18,53,15,201,18,20,201,201,19
1793,1793,201,22,44,16,201,17,21,201,201,19
1794,1794,201,20,34,16,201,16,22,201,201,18
1795,1795,201,16,45,15,201,19,21,201,201,17
1796,1796,201,21,45,17,201,18,18,201,201,20
1797,1797,201,19,39,17,201,18,18,201,201,21
1798,1798,201,20,42,17,201,16,22,201,201,20
1799,1799,201,19,46,18,201,201,17,201,201,19
1800,1800,201,19,41,17,201,17,201,201,201,19
1801,1801,201,20,46,16,201,17,20,201,201,16
1802,1802,201,18,33,16,201,16,20,201,201,18
1803,1803,201,18,36,16,201,17,201,201,201,19
1804,1804,201,20,46,22,201,17,18,201,201,20
1805,1805,201,19,32,18,201,17,20,201,201,17
1806,1806,201,201,37,16,201,15,19,201,195,18
1807,1807,201,16,52,19,201,20,201,201,201,18
1808,1808,201,20,40,17,201,22,19,201,201,17
1809,1809,201,18,39,15,201,17,19,201,201,20
1810,1810,201,19,43,18,201,18,18,201,201,19
1811,1811,201,19,40,13,201,19,18,201,201,18
1812,1812,201,17,36,16,201,19,16,201,201,20
1813,1813,201,17,40,18,201,16,21,201,201,17
1814,1814,201,19,37,201,201,18,19,201,201,19
1815,1815,201,23,37,19,201,18,16,201,201,19
1816,1816,201,17,45,15,201,18,16,201,201,19
1817,1817,201,18,34,16,201,32,17,201,201,17
1818,1818,201,16,40,16,201,20,19,201,201,21
1819,1819,201,18,201,15,201,19,19,201,201,20
1820,1820,201,22,201,18,201,21,19,201,201,21
1821,1821,201,17,201,15,201,17,18,201,201,18
1822,1822,201,16,40,17,201,16,20,201,201,17
1823,1823,201,18,68,18,201,17,20,201,201,20
1824,1824,201,18,41,17,201,16,201,201,201,19
1825,1825,201,20,39,19,201,19,20,201,201,18
1826,1826,201,16,47,15,201,19,17,201,201,19
1827,1827,201,20,201,18,201,17,201,201,201,18
1828,1828,201,19,36,17,201,15,21,201,201,22
1829,1829,201,18,35,20,201,18,201,201,201,17
1830,1830,201,21,38,17,201,201,21,201,201,19
1831,1831,201,18,38,17,201,18,15,201,201,16
1832,1832,201,21,45,18,201,16,18,201,201,201
1833,1833,201,20,50,18,201,16,18,201,201,18
1834,1834,201,20,29,16,201,21,18,201,201,17
1835,1835,201,20,44,19,201,19,20,201,167,19
1836,1836,201,19,51,16,201,20,201,201,201,19
1837,1837,201,18,50,17,201,15,18,201,201,20
1838,1838,201,19,39,16,201,16,17,201,201,22
1839,1839,201,21,47,17,201,38,20,201,201,18
1840,1840,201,26,39,15,201,18,17,201,201,20
1841,1841,201,16,50,16,201,17,18,201,201,18
1842,1842,201,18,47,18,201,16,18,201,201,201
1843,1843,201,21,39,17,201,19,21,201,201,201
1844,1844,201,19,60,17,201,20,20,201,201,18
1845,1845,201,18,201,15,201,17,16,201,201,19
1846,1846,201,20,43,16,201,15,20,201,201,20
1847,1847,201,19,56,17,201,17,18,201,201,18
1848,1848,201,21,52,16,201,18,16,201,201,201
1849,1849,201,19,44,17,201,17,19,201,201,19
1850,1850,201,19,34,19,201,15,17,201,201,17
1851,1851,201,16,73,16,201,18,22,201,201,21
1852,1852,201,17,51,18,201,17,17,201,201,19
1853,1853,201,20,56,17,201,19,19,201,201,19
1854,1854,201,17,30,18,201,16,201,201,201,18
1855,1855,201,201,31,17,201,18,19,201,201,18
1856,1856,201,18,45,17,201,18,19,201,201,17
1857,1857,201,16,40,16,201,18,19,201,201,18
1858,1858,201,18,56,17,201,17,19,201,201,18
1859,1859,201,21,39,16,201,18,17,201,201,17
1860,1860,201,19,40,15,201,18,22,201,201,22
1861,1861,201,21,36,16,201,18,19,201,201,19
1862,1862,201,20,56,17,201,17,19,201,201,18
1863,1863,201,21,55,19,201,16,20,201,201,201
1864,1864,201,68,37,17,201,15,20,201,201,18
1865,1865,201,18,43,16,201,17,17,201,201,19
1866,1866,201,20,43,17,201,20,17,201,201,18
1867,1867,201,19,33,16,201,19,19,201,201,17
1868,1868,201,22,37,17,201,20,18,201,201,16
1869,1869,201,19,42,14,201,19,18,201,201,201
1870,1870,201,20,44,17,201,18,22,201,201,20
1871,1871,201,19,50,18,201,19,201,201,201,17
1872,1872,201,201,36,18,201,18,20,201,201,17
1873,1873,201,18,53,18,201,17,19,201,201,17
1874,1874,201,20,42,17,201,17,19,201,201,19
1875,1875,201,28,35,17,201,19,22,201,201,22
1876,1876,201,20,37,20,201,20,17,201,201,18
1877,1877,201,16,41,17,201,25,17,201,201,201
1878,1878,201,19,44,201,201,16,20,201,201,19
1879,1879,201,20,53,17,201,16,19,201,201,20
1880,1880,201,15,39,18,201,201,24,201,201,21
1881,1881,201,18,35,16,201,19,18,201,201,18
1882,1882,201,17,43,19,201,16,20,201,201,20
1883,1883,201,22,201,17,201,16,18,201,201,19
1884,1884,201,18,32,17,201,17,18,201,201,19
1885,1885,201,21,62,17,201,201,19,201,201,22
1886,1886,201,18,36,201,201,16,20,201,201,18
1887,1887,201,21,49,17,201,201,15,201,201,20
1888,1888,201,19,35,201,201,201,18,201,201,21
1889,1889,201,18,40,18,201,16,18,201,201,18
1890,1890,201,17,39,17,201,17,18,201,201,18
1891,1891,201,17,33,18,201,18,15,201,171,18
1892,1892,201,19,45,18,201,19,18,201,201,18
1893,1893,201,17,38,21,201,19,201,201,201,18
1894,1894,201,21,60,18,201,18,22,201,201,17
1895,1895,201,21,70,22,201,18,17,201,201,16
1896,1896,201,23,50,18,201,19,18,201,201,20
1897,1897,201,20,43,15,201,16,17,201,201,17
1898,1898,201,20,44,16,201,19,16,201,201,201
1899,1899,201,20,39,18,201,21,21,201,201,19
1900,1900,201,17,49,18,201,16,18,201,201,17
1901,1901,201,17,34,19,201,16,201,201,201,19
1902,1902,201,17,37,16,201,16,17,201,201,24
1903,1903,201,18,48,17,201,20,20,201,201,17
1904,1904,201,18,46,17,201,19,19,201,201,17
1905,1905,201,17,39,17,201,18,20,201,201,16
1906,1906,201,21,39,16,201,18,42,201,201,22
1907,1907,201,18,35,16,201,18,16,201,201,201
1908,1908,201,61,35,16,201,201,19,201,201,24
1909,1909,201,19,37,18,201,17,16,201,201,17
1910,1910,201,16,39,18,201,16,19,201,201,19
1911,1911,201,25,31,19,201,17,18,201,201,21
1912,1912,201,20,42,18,201,17,19,201,201,16
1913,1913,201,17,33,26,201,16,21,201,201,19
1914,1914,201,20,35,16,201,16,18,201,201,20
1915,1915,201,18,36,19,201,20,20,201,201,19
1916,1916,201,21,30,16,201,17,22,201,201,19
1917,1917,201,21,36,19,201,201,17,201,201,19
1918,1918,201,21,34,17,201,19,16,201,201,16
1919,1919,201,16,32,18,201,16,18,201,201,17
1920,1920,201,21,39,16,201,19,20,201,201,17
1921,1921,201,21,51,18,201,18,18,201,201,19
1922,1922,201,19,32,17,201,201,21,201,201,22
1923,1923,201,22,32,18,201,15,19,201,201,201
1924,1924,201,20,38,18,201,16,15,201,201,21
1925,1925,201,18,62,16,201,18,201,201,201,18
1926,1926,201,201,201,17,201,18,20,201,201,20
1927,1927,201,16,42,16,201,17,20,201,201,15
1928,1928,201,18,54,15,201,20,21,201,201,19
1929,1929,201,21,45,18,201,21,18,201,201,17
1930,1930,201,16,46,19,201,17,19,201,201,18
1931,1931,201,15,41,18,201,15,24,201,201,18
1932,1932,201,15,49,17,201,18,15,201,201,19
1933,1933,201,20,53,201,201,18,18,201,201,201
1934,1934,201,23,48,15,201,18,18,201,201,16
1935,1935,201,20,201,17,201,19,20,201,201,20
1936,1936,201,18,43,15,201,17,17,201,167,25
1937,1937,201,20,39,17,201,19,19,201,201,18
1938,1938,201,19,42,15,201,18,21,201,201,16
1939,1939,201,17,33,17,201,17,201,201,201,17
1940,1940,201,19,39,17,201,201,20,201,201,201
1941,1941,201,20,40,19,201,17,17,201,201,22
1942,1942,201,17,42,17,201,16,201,201,201,19
1943,1943,201,20,31,18,201,18,19,201,201,16
1944,1944,201,20,29,17,201,16,18,201,201,17
1945,1945,201,18,35,18,201,17,18,201,201,17
1946,1946,201,18,44,15,201,16,20,201,201,19
1947,1947,201,18,47,18,201,16,15,201,201,19
1948,1948,201,18,44,16,201,16,18,201,201,18
1949,1949,201,19,33,19,201,201,201,201,201,24
1950,1950,201,16,54,16,201,18,17,201,201,17
1951,1951,201,201,62,18,201,16,16,201,201,20
1952,1952,201,18,52,14,201,20,18,201,201,16
1953,1953,201,21,42,16,201,20,201,201,201,16
1954,1954,201,16,32,17,201,19,18,201,201,201
1955,1955,201,19,38,15,201,17,21,201,201,17
1956,1956,201,20,61,15,201,16,19,201,201,201
1957,1957,201,18,44,18,201,16,18,201,201,19
1958,1958,201,19,36,201,201,19,19,201,201,16
1959,1959,201,18,45,19,201,18,18,201,201,18
1960,1960,201,18,48,16,201,19,20,201,201,19
1961,1961,201,20,33,16,201,18,17,201,201,20
1962,1962,201,20,68,15,201,18,23,201,201,22
1963,1963,201,17,201,17,201,18,201,201,201,17
1964,1964,201,18,38,16,201,17,21,201,201,20
1965,1965,201,20,35,19,201,59,17,201,201,19
1966,1966,201,19,32,17,201,23,18,201,201,19
1967,1967,201,16,45,16,201,18,17,201,201,201
1968,1968,201,22,39,16,201,17,16,201,201,20
1969,1969,201,17,48,17,201,15,20,201,201,39
1970,1970,201,201,37,15,201,16,17,201,201,19
1971,1971,201,19,43,201,201,17,19,201,201,18
1972,1972,201,17,40,16,201,26,201,201,201,19
1973,1973,201,20,43,17,201,18,201,201,201,19
1974,1974,201,18,33,16,201,16,22,201,201,18
1975,1975,201,17,39,18,201,15,17,201,201,18
1976,1976,201,21,39,16,201,201,20,201,201,19
1977,1977,201,18,43,15,201,19,73,201,201,17
1978,1978,201,17,36,17,201,18,19,201,201,18
1979,1979,201,17,44,17,201,18,18,201,201,21
1980,1980,201,19,36,17,201,18,16,201,201,16
1981,1981,201,18,35,16,201,15,19,201,201,201
1982,1982,201,18,50,18,201,32,20,201,201,17
1983,1983,201,39,40,18,201,16,20,201,201,22
1984,1984,201,20,45,16,201,18,20,201,201,21
1985,1985,201,19,31,18,201,17,21,201,201,16
1986,1986,201,18,50,15,201,16,20,201,201,17
1987,1987,201,18,37,15,201,15,22,201,201,17
1988,1988,201,21,42,20,201,15,19,201,201,21
1989,1989,201,16,37,16,201,17,23,201,201,22
1990,1990,201,19,37,19,201,18,17,201,201,18
1991,1991,201,18,31,16,201,17,22,201,201,17
1992,1992,201,16,41,19,201,16,17,201,201,18
1993,1993,201,20,56,17,201,16,17,201,201,17
1994,1994,201,17,44,19,201,19,20,201,201,21
1995,1995,201,17,40,17,201,18,19,201,201,17
1996,1996,201,23,31,15,201,16,201,201,201,21
1997,1997,201,19,44,17,201,17,18,201,201,201
1998,1998,201,21,45,16,201,19,17,201,201,18
1999,1999,201,21,47,17,201,18,17,201,201,19
2000,2000,201,19,41,17,201,19,19,201,201,19
2001,2001,201,20,61,16,201,18,19,201,201,21
2002,2002,201,20,41,18,201,201,19,201,201,17
2003,2003,201,17,32,14,201,19,22,201,201,19
2004,2004,201,20,27,17,201,18,17,201,201,17
2005,2005,201,16,81,16,201,91,18,201,201,20
2006,2006,201,18,34,17,201,19,18,201,201,21
2007,2007,201,20,50,19,201,18,201,201,201,18
2008,2008,201,19,41,15,201,19,19,201,201,21
2009,2009,201,19,37,16,201,17,17,201,201,20
2010,2010,201,17,39,16,201,38,20,201,201,19
2011,2011,201,18,41,17,201,17,17,201,201,22
2012,2012,201,16,46,22,201,17,21,201,201,20
2013,2013,201,22,38,17,201,16,18,201,201,19
2014,2014,201,19,38,19,201,16,19,201,201,17
2015,2015,201,20,40,18,201,18,16,201,201,20
2016,2016,201,19,37,18,201,16,18,201,201,18
2017,2017,201,17,32,17,201,15,201,201,201,15
2018,2018,201,23,39,20,201,15,18,201,201,20
2019,2019,201,18,44,16,201,16,15,201,201,21
2020,2020,201,20,35,17,201,17,19,201,201,20
2021,2021,201,43,39,18,201,18,21,201,201,19
2022,2022,201,20,33,16,201,18,19,201,201,17
2023,2023,201,19,37,21,201,17,17,201,201,17
2024,2024,201,21,39,18,201,201,18,201,201,19
2025,2025,201,19,51,15,201,19,21,201,201,201
2026,2026,201,20,37,17,201,20,18,201,201,18
2027,2027,201,19,42,19,201,18,17,201,201,18
2028,2028,201,19,33,17,201,19,17,201,201,20
2029,2029,201,18,46,14,201,19,17,201,201,19
2030,2030,201,18,35,19,201,18,19,201,201,18
2031,2031,201,18,43,16,201,17,17,201,201,17
2032,2032,201,20,41,18,201,21,19,201,201,20
2033,2033,201,19,45,15,201,16,17,201,201,18
2034,2034,201,18,201,17,201,14,20,201,201,201
2035,2035,201,18,44,21,201,17,17,201,201,18
2036,2036,201,21,42,15,201,201,20,201,201,18
2037,2037,201,20,38,16,201,17,23,201,201,201
2038,2038,201,20,40,16,201,17,18,201,201,20
2039,2039,201,19,34,16,201,15,20,201,201,17
2040,2040,201,17,33,18,201,18,201,201,201,19
2041,2041,201,18,40,17,201,16,20,201,201,22
2042,2042,201,19,37,17,201,201,20,201,201,18
2043,2043,201,22,32,15,201,18,201,201,201,17
2044,2044,201,19,36,17,201,15,17,201,201,20
2045,2045,201,19,36,15,201,19,28,201,201,19
2046,2046,201,19,43,20,201,18,21,201,201,21
2047,2047,201,17,201,18,201,19,17,201,201,19
2048,2048,201,17,40,17,201,17,20,201,201,18
2049,2049,201,21,38,16,201,16,16,201,201,17
2050,2050,201,20,45,201,201,19,28,201,201,20
2051,2051,201,20,40,16,201,201,201,201,201,18
2052,2052,201,16,40,18,201,17,17,201,201,19
2053,2053,201,18,37,16,201,18,201,201,201,18
2054,2054,201,19,36,14,201,16,18,201,201,18
2055,2055,201,29,39,19,201,18,18,201,201,20
2056,2056,201,19,36,39,201,18,18,201,201,201
2057,2057,201,18,33,16,201,19,19,201,201,19
